tip_id,practitioner_id,title,created,updated,data
0dd54e41-9bed-4052-8bdb-2dafac465081,cf0bfa97-8f1c-48a4-8705-d1ea55a12cf6,Thomas (me),2026-03-29 20:22:26.151004+00,2026-03-29 20:22:26.151004+00,"{""first_name"":""Thomas"",""last_name"":""(me)"",""date_of_birth"":null,""email"":null,""skin_type"":null,""concern_tags"":[],""is_pregnant"":false,""is_breastfeeding"":false,""current_medication"":null,""skin_overview"":null,""personal_notes"":null,""source_practitioner_id"":""190e3a95-a8e6-4dab-99c5-52d9ff7fdc49"",""source_created_at"":""2026-03-29 20:22:26.151004+00""}"
0f2aead0-ba0b-47cf-bc4a-c228672dca3c,cf0bfa97-8f1c-48a4-8705-d1ea55a12cf6,Angie Havers,2026-04-14 20:42:59.732887+00,2026-04-14 20:42:59.732887+00,"{""first_name"":""Angie"",""last_name"":""Havers"",""date_of_birth"":null,""email"":null,""skin_type"":""Combination"",""concern_tags"":[""ageing"",""dehydration""],""is_pregnant"":false,""is_breastfeeding"":false,""current_medication"":null,""skin_overview"":null,""personal_notes"":null,""source_practitioner_id"":""f824b82b-0bcc-4d09-b558-9214d663f527"",""source_created_at"":""2026-04-14 20:42:59.732887+00""}"
138a0358-7ab8-49a3-ad20-b7de597f18b5,f3dde5b6-b389-4493-a480-a414689a6023,Emma Colgate,2026-03-26 22:21:21.558668+00,2026-03-26 22:21:21.558668+00,"{""first_name"":""Emma"",""last_name"":""Colgate"",""date_of_birth"":null,""email"":null,""skin_type"":""Oily"",""concern_tags"":[""ageing"",""pigmentation""],""is_pregnant"":false,""is_breastfeeding"":false,""current_medication"":null,""skin_overview"":null,""personal_notes"":null,""source_practitioner_id"":""f824b82b-0bcc-4d09-b558-9214d663f527"",""source_created_at"":""2026-03-26 22:21:21.558668+00""}"
1890a3ca-c8d0-4130-a8c7-c30b1b7bb47b,f3dde5b6-b389-4493-a480-a414689a6023,Jade Z,2026-03-26 21:02:50.694337+00,2026-03-26 21:02:50.694337+00,"{""first_name"":""Jade"",""last_name"":""Z"",""date_of_birth"":null,""email"":null,""skin_type"":null,""concern_tags"":[],""is_pregnant"":false,""is_breastfeeding"":false,""current_medication"":null,""skin_overview"":null,""personal_notes"":null,""source_practitioner_id"":""f824b82b-0bcc-4d09-b558-9214d663f527"",""source_created_at"":""2026-03-26 21:02:50.694337+00""}"
1905bdbe-6e7f-4060-aa33-e94f9ae6da8c,f3dde5b6-b389-4493-a480-a414689a6023,Jessica MacPherson,2026-03-31 21:13:30.709747+00,2026-03-31 21:13:30.709747+00,"{""first_name"":""Jessica"",""last_name"":""MacPherson"",""date_of_birth"":null,""email"":""jessica-macpherson@hotmail.co.uk"",""skin_type"":""Dry"",""concern_tags"":[""dehydration"",""ageing""],""is_pregnant"":false,""is_breastfeeding"":false,""current_medication"":null,""skin_overview"":null,""personal_notes"":null,""source_practitioner_id"":""78a77883-f71e-4486-ad51-d176e0e24310"",""source_created_at"":""2026-03-31 21:13:30.709747+00""}"
2324f80f-bc7a-4ff9-9ca2-68c631712242,f3dde5b6-b389-4493-a480-a414689a6023,Julia Hendricks,2026-04-10 07:22:32.42213+00,2026-04-10 07:22:32.42213+00,"{""first_name"":""Julia"",""last_name"":""Hendricks"",""date_of_birth"":""1989-09-10"",""email"":null,""skin_type"":""Dry"",""concern_tags"":[""redness"",""dehydration""],""is_pregnant"":false,""is_breastfeeding"":false,""current_medication"":null,""skin_overview"":""Skin appears generally healthy with even tone, mild dryness on the cheeks, and no visible inflammation, lesions, or active breakouts; texture is slightly uneven in the T-zone, and skin barrier support is recommended."",""personal_notes"":null,""source_practitioner_id"":""be705ce2-2c38-4a3d-9964-c7d42b459538"",""source_created_at"":""2026-04-10 07:22:32.42213+00""}"
2c371ba6-76bf-4246-8a91-362381ca4773,f3dde5b6-b389-4493-a480-a414689a6023,Sophie Clarke,2026-03-23 21:17:36.069912+00,2026-03-23 21:17:36.069912+00,"{""first_name"":""Sophie"",""last_name"":""Clarke"",""date_of_birth"":""1990-05-12"",""email"":""sophie@example.com"",""skin_type"":""combination"",""concern_tags"":[""acne"",""dehydration""],""is_pregnant"":false,""is_breastfeeding"":false,""current_medication"":null,""skin_overview"":""Updated overview"",""personal_notes"":""Prefers fragrance-free products"",""source_practitioner_id"":""9265dd02-a2b6-4de6-8d06-60b93dc8cdf3"",""source_created_at"":""2026-03-23 21:17:36.069912+00""}"
30991aad-65ed-47b2-beb3-8adcad12d935,cf0bfa97-8f1c-48a4-8705-d1ea55a12cf6,Amelia (me),2026-03-23 23:55:42.295598+00,2026-03-23 23:55:42.295598+00,"{""first_name"":""Amelia"",""last_name"":""(me)"",""date_of_birth"":null,""email"":null,""skin_type"":null,""concern_tags"":[],""is_pregnant"":false,""is_breastfeeding"":false,""current_medication"":null,""skin_overview"":null,""personal_notes"":null,""source_practitioner_id"":""f824b82b-0bcc-4d09-b558-9214d663f527"",""source_created_at"":""2026-03-23 23:55:42.295598+00""}"
3690347a-a19d-491d-967e-29171879b03a,cf0bfa97-8f1c-48a4-8705-d1ea55a12cf6,Test test,2026-04-04 09:09:54.949208+00,2026-04-04 09:09:54.949208+00,"{""first_name"":""Test"",""last_name"":""test"",""date_of_birth"":null,""email"":null,""skin_type"":null,""concern_tags"":[""acne""],""is_pregnant"":false,""is_breastfeeding"":false,""current_medication"":null,""skin_overview"":null,""personal_notes"":null,""source_practitioner_id"":""af46291a-7aed-4d85-8bf8-3d79ceb2582b"",""source_created_at"":""2026-04-04 09:09:54.949208+00""}"
3a0b8bf1-f073-4cf1-add9-18018385fb6f,f3dde5b6-b389-4493-a480-a414689a6023,Katie Smith,2026-03-30 08:48:26.629359+00,2026-03-30 08:48:26.629359+00,"{""first_name"":""Katie"",""last_name"":""Smith"",""date_of_birth"":null,""email"":null,""skin_type"":""Combination"",""concern_tags"":[""ageing"",""dehydration""],""is_pregnant"":false,""is_breastfeeding"":false,""current_medication"":null,""skin_overview"":null,""personal_notes"":null,""source_practitioner_id"":""f824b82b-0bcc-4d09-b558-9214d663f527"",""source_created_at"":""2026-03-30 08:48:26.629359+00""}"
